word,count,freq
cker,2,3.4000941826088584e-06
finest,3,5.100141273913288e-06
script,6,1.0200282547826575e-05
piercingly,1,1.7000470913044292e-06
depth,3,5.100141273913288e-06
quavering,4,6.800188365217717e-06
ancien,2,3.4000941826088584e-06
mode,2,3.4000941826088584e-06
bind,12,2.040056509565315e-05
verse,2,3.4000941826088584e-06
doomed,10,1.700047091304429e-05
weakening,2,3.4000941826088584e-06
desires,10,1.700047091304429e-05
motionl,1,1.7000470913044292e-06
stretch,9,1.5300423821739862e-05
looming,15,2.5500706369566436e-05
engulf,3,5.100141273913288e-06
fastness,9,1.5300423821739862e-05
storie,1,1.7000470913044292e-06
respite,3,5.100141273913288e-06
ripening,1,1.7000470913044292e-06
lacks,3,5.100141273913288e-06
econd,1,1.7000470913044292e-06
sullied,1,1.7000470913044292e-06
cons,1,1.7000470913044292e-06
umed,1,1.7000470913044292e-06
ensnared,2,3.4000941826088584e-06
ringwraiths,14,2.3800659278262007e-05
recovers,1,1.7000470913044292e-06
command,69,0.0001173032493000056
fea,2,3.4000941826088584e-06
sei,1,1.7000470913044292e-06
ze,2,3.4000941826088584e-06
estranged,3,5.100141273913288e-06
recall,17,2.8900800552175296e-05
gil,16,2.7200753460870867e-05
galad,17,2.8900800552175296e-05
overthrew,2,3.4000941826088584e-06
isildur,73,0.00012410343766522332
vanquished,2,3.4000941826088584e-06
gladden,9,1.5300423821739862e-05
akin,6,1.0200282547826575e-05
repute,1,1.7000470913044292e-06
wealthier,1,1.7000470913044292e-06
stern,31,5.27014598304373e-05
burrowed,1,1.7000470913044292e-06
plants,6,1.0200282547826575e-05
downward,6,1.0200282547826575e-05
djagol,1,1.7000470913044292e-06
iris,2,3.4000941826088584e-06
fished,3,5.100141273913288e-06
handful,4,6.800188365217717e-06
mud,12,2.040056509565315e-05
murdered,4,6.800188365217717e-06
cunningly,4,6.800188365217717e-06
pleas,2,3.4000941826088584e-06
concealed,9,1.5300423821739862e-05
malicious,1,1.7000470913044292e-06
eared,1,1.7000470913044292e-06
hurtful,1,1.7000470913044292e-06
stature,11,1.870051800434872e-05
shunned,2,3.4000941826088584e-06
desiring,4,6.800188365217717e-06
expelled,1,1.7000470913044292e-06
loneliness,6,1.0200282547826575e-05
hardness,1,1.7000470913044292e-06
elt,2,3.4000941826088584e-06
dazzling,9,1.5300423821739862e-05
pained,3,5.100141273913288e-06
lowered,9,1.5300423821739862e-05
wormed,2,3.4000941826088584e-06
maggot,39,6.630183656087274e-05
maker,9,1.5300423821739862e-05
obbits,3,5.100141273913288e-06
origins,1,1.7000470913044292e-06
suggests,1,1.7000470913044292e-06
kinsh,1,1.7000470913044292e-06
ip,1,1.7000470913044292e-06
remarkably,2,3.4000941826088584e-06
amused,4,6.800188365217717e-06
providing,1,1.7000470913044292e-06
victim,3,5.100141273913288e-06
tougher,3,5.100141273913288e-06
chink,2,3.4000941826088584e-06
conquered,10,1.700047091304429e-05
reme,1,1.7000470913044292e-06
mber,1,1.7000470913044292e-06
torment,21,3.570098891739301e-05
unbearable,6,1.0200282547826575e-05
furtive,3,5.100141273913288e-06
resentful,1,1.7000470913044292e-06
itsel,2,3.4000941826088584e-06
treacherously,2,3.4000941826088584e-06
abandons,1,1.7000470913044292e-06
plays,4,6.800188365217717e-06
suited,3,5.100141273913288e-06
strangest,5,8.500235456522145e-06
poo,1,1.7000470913044292e-06
devoured,6,1.0200282547826575e-05
imaginable,1,1.7000470913044292e-06
plainer,4,6.800188365217717e-06
encouraging,4,6.800188365217717e-06
understa,2,3.4000941826088584e-06
discov,1,1.7000470913044292e-06
interrupting,4,6.800188365217717e-06
sharply,19,3.230089473478415e-05
proof,3,5.100141273913288e-06
fitting,14,2.3800659278262007e-05
mazement,1,1.7000470913044292e-06
reported,22,3.740103600869744e-05
sift,1,1.7000470913044292e-06
grandm,1,1.7000470913044292e-06
matriarch,1,1.7000470913044292e-06
grain,4,6.800188365217717e-06
haunted,9,1.5300423821739862e-05
previously,1,1.7000470913044292e-06
snivelling,2,3.4000941826088584e-06
snarling,7,1.1900329639131004e-05
misunderstood,1,1.7000470913044292e-06
hist,1,1.7000470913044292e-06
ory,1,1.7000470913044292e-06
gel,5,8.500235456522145e-06
bein,1,1.7000470913044292e-06
foolishly,5,8.500235456522145e-06
longin,1,1.7000470913044292e-06
timid,6,1.0200282547826575e-05
unwary,3,5.100141273913288e-06
threats,2,3.4000941826088584e-06
cheated,5,8.500235456522145e-06
sample,2,3.4000941826088584e-06
snarls,1,1.7000470913044292e-06
padding,1,1.7000470913044292e-06
streets,15,2.5500706369566436e-05
idn,1,1.7000470913044292e-06
unted,2,3.4000941826088584e-06
tracked,3,5.100141273913288e-06
ghost,2,3.4000941826088584e-06
ken,1,1.7000470913044292e-06
mistak,1,1.7000470913044292e-06
huntsman,1,1.7000470913044292e-06
chase,12,2.040056509565315e-05
whined,13,2.210061218695758e-05
cringed,1,1.7000470913044292e-06
lurked,9,1.5300423821739862e-05
pried,2,3.4000941826088584e-06
examination,1,1.7000470913044292e-06
alre,4,6.800188365217717e-06
ady,4,6.800188365217717e-06
ildur,2,3.4000941826088584e-06
endure,31,5.27014598304373e-05
unnoticed,6,1.0200282547826575e-05
ownership,1,1.7000470913044292e-06
gand,3,5.100141273913288e-06
alf,3,5.100141273913288e-06
judgement,10,1.700047091304429e-05
dies,2,3.4000941826088584e-06
tells,14,2.3800659278262007e-05
destroy,23,3.910108310000187e-05
exerting,1,1.7000470913044292e-06
stake,3,5.100141273913288e-06
watchful,19,3.230089473478415e-05
melt,7,1.1900329639131004e-05
device,7,1.1900329639131004e-05
roundness,1,1.7000470913044292e-06
fling,6,1.0200282547826575e-05
hottest,2,3.4000941826088584e-06
weighed,7,1.1900329639131004e-05
hesitating,6,1.0200282547826575e-05
forcing,4,6.800188365217717e-06
poc,1,1.7000470913044292e-06
sledge,1,1.7000470913044292e-06
dint,2,3.4000941826088584e-06
unmade,2,3.4000941826088584e-06
unscathed,6,1.0200282547826575e-05
unheated,1,1.7000470913044292e-06
anvils,1,1.7000470913044292e-06
furnaces,6,1.0200282547826575e-05
consume,1,1.7000470913044292e-06
ancalagon,1,1.7000470913044292e-06
harmed,2,3.4000941826088584e-06
ruling,6,1.0200282547826575e-05
orodruin,10,1.700047091304429e-05
quests,1,1.7000470913044292e-06
merit,3,5.100141273913288e-06
springing,20,3.400094182608858e-05
tempt,2,3.4000941826088584e-06
unus,1,1.7000470913044292e-06
wield,15,2.5500706369566436e-05
streamed,10,1.700047091304429e-05
decision,8,1.3600376730435434e-05
burden,62,0.0001054029196608746
zed,2,3.4000941826088584e-06
fixedly,1,1.7000470913044292e-06
vision,29,4.930136564782844e-05
profound,3,5.100141273913288e-06
wells,9,1.5300423821739862e-05
sunlit,10,1.700047091304429e-05
nvasion,1,1.7000470913044292e-06
bearable,2,3.4000941826088584e-06
firm,9,1.5300423821739862e-05
foothold,4,6.800188365217717e-06
series,1,1.7000470913044292e-06
uprooted,4,6.800188365217717e-06
flamed,9,1.5300423821739862e-05
amazing,6,1.0200282547826575e-05
trave,1,1.7000470913044292e-06
lling,1,1.7000470913044292e-06
closest,1,1.7000470913044292e-06
sill,5,8.500235456522145e-06
squawk,1,1.7000470913044292e-06
lor,4,6.800188365217717e-06
trimming,1,1.7000470913044292e-06
border,10,1.700047091304429e-05
exhibited,1,1.7000470913044292e-06
eavesdropping,3,5.100141273913288e-06
bristles,1,1.7000470913044292e-06
quaking,5,8.500235456522145e-06
unnatural,1,1.7000470913044292e-06
dithering,1,1.7000470913044292e-06
ldn,1,1.7000470913044292e-06
clippings,1,1.7000470913044292e-06
floo,1,1.7000470913044292e-06
eyeing,4,6.800188365217717e-06
burs,1,1.7000470913044292e-06
partings,2,3.4000941826088584e-06
comforts,3,5.100141273913288e-06
toad,2,3.4000941826088584e-06
rden,2,3.4000941826088584e-06
punish,1,1.7000470913044292e-06
hooray,1,1.7000470913044292e-06
tears,38,6.46017894695683e-05
objected,5,8.500235456522145e-06
instantly,1,1.7000470913044292e-06
desirable,1,1.7000470913044292e-06
savour,3,5.100141273913288e-06
journeying,5,8.500235456522145e-06
privately,1,1.7000470913044292e-06
eighth,5,8.500235456522145e-06
uppermost,1,1.7000470913044292e-06
leavin,1,1.7000470913044292e-06
hint,8,1.3600376730435434e-05
address,2,3.4000941826088584e-06
rashly,3,5.100141273913288e-06
halfelven,3,5.100141273913288e-06
pi,5,8.500235456522145e-06
ece,1,1.7000470913044292e-06
portents,2,3.4000941826088584e-06
nic,1,1.7000470913044292e-06
mistress,4,6.800188365217717e-06
buyer,1,1.7000470913044292e-06
102,1,1.7000470913044292e-06
debatable,1,1.7000470913044292e-06
theory,1,1.7000470913044292e-06
supported,1,1.7000470913044292e-06
nods,2,3.4000941826088584e-06
proceeds,1,1.7000470913044292e-06
beli,1,1.7000470913044292e-06
harder,9,1.5300423821739862e-05
unreason,1,1.7000470913044292e-06
unrevealed,1,1.7000470913044292e-06
removal,3,5.100141273913288e-06
designs,7,1.1900329639131004e-05
wizardry,10,1.700047091304429e-05
bought,8,1.3600376730435434e-05
crickhollow,14,2.3800659278262007e-05
eastwards,20,3.400094182608858e-05
credible,1,1.7000470913044292e-06
impress,1,1.7000470913044292e-06
latest,12,2.040056509565315e-05
uneasiness,3,5.100141273913288e-06
combs,1,1.7000470913044292e-06
upside,1,1.7000470913044292e-06
20th,1,1.7000470913044292e-06
conveying,1,1.7000470913044292e-06
brandywi,1,1.7000470913044292e-06
gav,1,1.7000470913044292e-06
helpers,1,1.7000470913044292e-06
custo,1,1.7000470913044292e-06
charg,1,1.7000470913044292e-06
fatty,21,3.570098891739301e-05
aft,7,1.1900329639131004e-05
nightfall,24,4.08011301913063e-05
urgently,8,1.3600376730435434e-05
irst,3,5.100141273913288e-06
ferry,20,3.400094182608858e-05
training,1,1.7000470913044292e-06
dusty,5,8.500235456522145e-06
strenuous,1,1.7000470913044292e-06
reflection,3,5.100141273913288e-06
lotho,20,3.400094182608858e-05
strictly,1,1.7000470913044292e-06
forgiven,4,6.800188365217717e-06
bliged,2,3.4000941826088584e-06
seventy,3,5.100141273913288e-06
sati,1,1.7000470913044292e-06
sfy,1,1.7000470913044292e-06
inventory,1,1.7000470913044292e-06
gamgees,2,3.4000941826088584e-06
capable,3,5.100141273913288e-06
buckl,1,1.7000470913044292e-06
console,1,1.7000470913044292e-06
prospect,4,6.800188365217717e-06
strapped,2,3.4000941826088584e-06
stroll,3,5.100141273913288e-06
dishev,2,3.4000941826088584e-06
elled,3,5.100141273913288e-06
slopped,4,6.800188365217717e-06
inquirer,1,1.7000470913044292e-06
aboard,5,8.500235456522145e-06
cu,5,8.500235456522145e-06
pricking,1,1.7000470913044292e-06
blank,9,1.5300423821739862e-05
adjusted,1,1.7000470913044292e-06
shapeless,12,2.040056509565315e-05
heaviest,3,5.100141273913288e-06
stoutly,2,3.4000941826088584e-06
untruthfully,1,1.7000470913044292e-06
slack,1,1.7000470913044292e-06
alked,1,1.7000470913044292e-06
hedgerows,2,3.4000941826088584e-06
coppices,1,1.7000470913044292e-06
rying,2,3.4000941826088584e-06
plank,1,1.7000470913044292e-06
ribbon,6,1.0200282547826575e-05
bordered,5,8.500235456522145e-06
folds,8,1.3600376730435434e-05
starry,8,1.3600376730435434e-05
birches,5,8.500235456522145e-06
swaying,9,1.5300423821739862e-05
frugal,2,3.4000941826088584e-06
woodhall,7,1.1900329639131004e-05
woody,9,1.5300423821739862e-05
cloven,24,4.08011301913063e-05
ustled,1,1.7000470913044292e-06
hummed,4,6.800188365217717e-06
lag,2,3.4000941826088584e-06
yawned,14,2.3800659278262007e-05
snug,1,1.7000470913044292e-06
limit,1,1.7000470913044292e-06
geography,2,3.4000941826088584e-06
resin,1,1.7000470913044292e-06
scented,4,6.800188365217717e-06
cones,2,3.4000941826088584e-06
crackle,2,3.4000941826088584e-06
angle,7,1.1900329639131004e-05
fox,5,8.500235456522145e-06
stra,1,1.7000470913044292e-06
nge,3,5.100141273913288e-06
eather,1,1.7000470913044292e-06
bleary,1,1.7000470913044292e-06
stripped,6,1.0200282547826575e-05
rootless,1,1.7000470913044292e-06
eply,2,3.4000941826088584e-06
pip,3,5.100141273913288e-06
pin,6,1.0200282547826575e-05
outcrop,1,1.7000470913044292e-06
trussed,2,3.4000941826088584e-06
gear,38,6.46017894695683e-05
zagging,1,1.7000470913044292e-06
clumps,1,1.7000470913044292e-06
melted,10,1.700047091304429e-05
haze,17,2.8900800552175296e-05
rhyming,1,1.7000470913044292e-06
eminds,1,1.7000470913044292e-06
tributary,3,5.100141273913288e-06
nywhere,1,1.7000470913044292e-06
unslinging,2,3.4000941826088584e-06
sprinkled,1,1.7000470913044292e-06
outliers,1,1.7000470913044292e-06
discusse,1,1.7000470913044292e-06
hoofs,30,5.100141273913287e-05
crouch,1,1.7000470913044292e-06
saddle,19,3.230089473478415e-05
elusive,2,3.4000941826088584e-06
unreasoning,1,1.7000470913044292e-06
reins,3,5.100141273913288e-06
rodo,4,6.800188365217717e-06
hello,1,1.7000470913044292e-06
customer,3,5.100141273913288e-06
aver,1,1.7000470913044292e-06
inquiring,1,1.7000470913044292e-06
connexion,2,3.4000941826088584e-06
ppin,3,5.100141273913288e-06
unsettled,1,1.7000470913044292e-06
tussocky,1,1.7000470913044292e-06
uneven,3,5.100141273913288e-06
thickets,23,3.910108310000187e-05
poin,2,3.4000941826088584e-06
yale,1,1.7000470913044292e-06
branched,6,1.0200282547826575e-05
hulk,1,1.7000470913044292e-06
decayed,3,5.100141273913288e-06
darkening,9,1.5300423821739862e-05
thicker,10,1.700047091304429e-05
disquiet,4,6.800188365217717e-06
hum,6,1.0200282547826575e-05
hil,3,5.100141273913288e-06
ls,3,5.100141273913288e-06
taught,9,1.5300423821739862e-05
mee,1,1.7000470913044292e-06
nut,6,1.0200282547826575e-05
sloe,3,5.100141273913288e-06
bole,7,1.1900329639131004e-05
owards,3,5.100141273913288e-06
spac,1,1.7000470913044292e-06
starlit,1,1.7000470913044292e-06
straightened,1,1.7000470913044292e-06
retreated,7,1.1900329639131004e-05
vani,2,3.4000941826088584e-06
breathed,19,3.230089473478415e-05
blending,5,8.500235456522145e-06
lady,162,0.00027540762879131754
queen,17,2.8900800552175296e-05
gilthoniel,10,1.700047091304429e-05
elbereth,21,3.570098891739301e-05
thy,24,4.08011301913063e-05
thee,32,5.4401506921741735e-05
starl,1,1.7000470913044292e-06
wayside,1,1.7000470913044292e-06
glimmering,30,5.100141273913287e-05
shimmer,6,1.0200282547826575e-05
rises,6,1.0200282547826575e-05
lau,3,5.100141273913288e-06
ghed,3,5.100141273913288e-06
welcom,2,3.4000941826088584e-06
gildor,31,5.27014598304373e-05
inglorion,3,5.100141273913288e-06
finrod,1,1.7000470913044292e-06
exiles,2,3.4000941826088584e-06
tarrying,1,1.7000470913044292e-06
bout,4,6.800188365217717e-06
overtaken,9,1.5300423821739862e-05
lodge,4,6.800188365217717e-06
elen,1,1.7000470913044292e-06
snla,1,1.7000470913044292e-06
menn,1,1.7000470913044292e-06
omentielvo,1,1.7000470913044292e-06
scholar,1,1.7000470913044292e-06
compan,1,1.7000470913044292e-06
shorten,4,6.800188365217717e-06
footfall,3,5.100141273913288e-06
denser,5,8.500235456522145e-06
fold,11,1.870051800434872e-05
brakes,4,6.800188365217717e-06
hazel,2,3.4000941826088584e-06
bot,1,1.7000470913044292e-06
twinkled,7,1.1900329639131004e-05
pillowed,2,3.4000941826088584e-06
hillo,1,1.7000470913044292e-06
remmirath,1,1.7000470913044292e-06
borgil,1,1.7000470913044292e-06
shift,5,8.500235456522145e-06
veil,15,2.5500706369566436e-05
menelvagor,1,1.7000470913044292e-06
merriment,3,5.100141273913288e-06
greensward,5,8.500235456522145e-06
bearing,36,6.120169528695945e-05
heaped,3,5.100141273913288e-06
lodging,9,1.5300423821739862e-05
surpassing,3,5.100141273913288e-06
wildberries,1,1.7000470913044292e-06
fragrant,7,1.1900329639131004e-05
ords,2,3.4000941826088584e-06
mysel,2,3.4000941826088584e-06
gardener,3,5.100141273913288e-06
bower,4,6.800188365217717e-06
accomplish,3,5.100141273913288e-06
intend,6,1.0200282547826575e-05
faithful,17,2.8900800552175296e-05
perceive,13,2.210061218695758e-05
dogged,2,3.4000941826088584e-06
pursuers,10,1.700047091304429e-05
assail,6,1.0200282547826575e-05
bode,1,1.7000470913044292e-06
meddle,6,1.0200282547826575e-05
subtle,7,1.1900329639131004e-05
trusty,5,8.500235456522145e-06
pursues,1,1.7000470913044292e-06
flee,4,6.800188365217717e-06
adly,1,1.7000470913044292e-06
forbodes,1,1.7000470913044292e-06
protect,4,6.800188365217717e-06
messages,20,3.400094182608858e-05
dreamless,1,1.7000470913044292e-06
laced,1,1.7000470913044292e-06
studying,2,3.4000941826088584e-06
cheerfully,2,3.4000941826088584e-06
morni,2,3.4000941826088584e-06
reminder,5,8.500235456522145e-06
evasively,1,1.7000470913044292e-06
dangero,1,1.7000470913044292e-06
climbs,6,1.0200282547826575e-05
rulers,3,5.100141273913288e-06
eemed,1,1.7000470913044292e-06
denying,3,5.100141273913288e-06
dislikes,1,1.7000470913044292e-06
gay,4,6.800188365217717e-06
thoughtful,7,1.1900329639131004e-05
straighter,2,3.4000941826088584e-06
curves,3,5.100141273913288e-06
causeway,16,2.7200753460870867e-05
cuts,5,8.500235456522145e-06
delays,2,3.4000941826088584e-06
bog,7,1.1900329639131004e-05
ditch,1,1.7000470913044292e-06
sundown,9,1.5300423821739862e-05
tasted,4,6.800188365217717e-06
settles,1,1.7000470913044292e-06
costs,3,5.100141273913288e-06
ucklebury,1,1.7000470913044292e-06
misgiving,1,1.7000470913044292e-06
toil,12,2.040056509565315e-05
briar,4,6.800188365217717e-06
clustered,8,1.3600376730435434e-05
ditches,3,5.100141273913288e-06
fences,10,1.700047091304429e-05
eighteen,4,6.800188365217717e-06
thicket,14,2.3800659278262007e-05
brambles,12,2.040056509565315e-05
inconveniently,1,1.7000470913044292e-06
check,4,6.800188365217717e-06
besid,2,3.4000941826088584e-06
whew,1,1.7000470913044292e-06
levels,7,1.1900329639131004e-05
shallower,3,5.100141273913288e-06
brook,5,8.500235456522145e-06
treeless,8,1.3600376730435434e-05
gusts,2,3.4000941826088584e-06
overcast,3,5.100141273913288e-06
drifts,3,5.100141273913288e-06
pattered,2,3.4000941826088584e-06
trickled,5,8.500235456522145e-06
glancing,9,1.5300423821739862e-05
longwise,1,1.7000470913044292e-06
widest,4,6.800188365217717e-06
zags,1,1.7000470913044292e-06
ple,1,1.7000470913044292e-06
groun,2,3.4000941826088584e-06
freshing,1,1.7000470913044292e-06
heal,14,2.3800659278262007e-05
drown,4,6.800188365217717e-06
woe,8,1.3600376730435434e-05
frozen,9,1.5300423821739862e-05
chilling,3,5.100141273913288e-06
rds,8,1.3600376730435434e-05
breakfasted,4,6.800188365217717e-06
horseman,15,2.5500706369566436e-05
brightly,9,1.5300423821739862e-05
dikes,3,5.100141273913288e-06
drainage,1,1.7000470913044292e-06
phantoms,4,6.800188365217717e-06
turnip,1,1.7000470913044292e-06
stout,28,4.7601318556524015e-05
rutte,1,1.7000470913044292e-06
bamfurlong,1,1.7000470913044292e-06
slot,2,3.4000941826088584e-06
den,9,1.5300423821739862e-05
randy,1,1.7000470913044292e-06
bucks,1,1.7000470913044292e-06
trespassers,1,1.7000470913044292e-06
ferocious,2,3.4000941826088584e-06
shamefaced,1,1.7000470913044292e-06
avoided,8,1.3600376730435434e-05
varmint,1,1.7000470913044292e-06
sets,6,1.0200282547826575e-05
maggots,5,8.500235456522145e-06
puddifoots,1,1.7000470913044292e-06
dwellers,4,6.800188365217717e-06
barking,2,3.4000941826088584e-06
fang,3,5.100141273913288e-06
paces,22,3.740103600869744e-05
pelting,1,1.7000470913044292e-06
wolvish,1,1.7000470913044292e-06
suspiciously,5,8.500235456522145e-06
snarled,14,2.3800659278262007e-05
hallo,4,6.800188365217717e-06
scowl,4,6.800188365217717e-06
grin,4,6.800188365217717e-06
heel,5,8.500235456522145e-06
introduced,5,8.500235456522145e-06
mugs,5,8.500235456522145e-06
brew,3,5.100141273913288e-06
compensated,1,1.7000470913044292e-06
sipped,2,3.4000941826088584e-06
mistrust,3,5.100141273913288e-06
agricultural,1,1.7000470913044292e-06
prospects,1,1.7000470913044292e-06
recollect,3,5.100141273913288e-06
rascals,3,5.100141273913288e-06
relish,4,6.800188365217717e-06
happene,1,1.7000470913044292e-06
anywa,2,3.4000941826088584e-06
spurred,5,8.500235456522145e-06
ike,2,3.4000941826088584e-06
nk,3,5.100141273913288e-06
mixing,2,3.4000941826088584e-06
unfriendly,18,3.0600847643479724e-05
shrewd,4,6.800188365217717e-06
disconcerting,1,1.7000470913044292e-06
avoiding,2,3.4000941826088584e-06
sund,1,1.7000470913044292e-06
gratefully,3,5.100141273913288e-06
daught,1,1.7000470913044292e-06
hustled,1,1.7000470913044292e-06
belonging,1,1.7000470913044292e-06
fourt,1,1.7000470913044292e-06
farmhouse,1,1.7000470913044292e-06
rinds,2,3.4000941826088584e-06
board,9,1.5300423821739862e-05
foreigners,2,3.4000941826088584e-06
dike,35,5.950164819565502e-05
banked,3,5.100141273913288e-06
clop,7,1.1900329639131004e-05
dreading,4,6.800188365217717e-06
clip,4,6.800188365217717e-06
foggy,5,8.500235456522145e-06
rightabouts,1,1.7000470913044292e-06
uncovered,11,1.870051800434872e-05
orward,3,5.100141273913288e-06
diminish,3,5.100141273913288e-06
swathed,6,1.0200282547826575e-05
greet,13,2.210061218695758e-05
pond,1,1.7000470913044292e-06
worriting,1,1.7000470913044292e-06
arge,1,1.7000470913044292e-06
edged,8,1.3600376730435434e-05
bollards,1,1.7000470913044292e-06
gangway,1,1.7000470913044292e-06
shrouds,1,1.7000470913044292e-06
gorhendad,1,1.7000470913044292e-06
oldbuck,2,3.4000941826088584e-06
boundary,3,5.100141273913288e-06
excavated,1,1.7000470913044292e-06
virtually,1,1.7000470913044292e-06
independent,2,3.4000941826088584e-06
dependants,1,1.7000470913044292e-06
burrow,1,1.7000470913044292e-06
strip,7,1.1900329639131004e-05
clustering,2,3.4000941826088584e-06
bucklanders,3,5.100141273913288e-06
acknowledged,2,3.4000941826088584e-06
farmers,2,3.4000941826088584e-06
rushey,1,1.7000470913044292e-06
unprotected,1,1.7000470913044292e-06
hay,4,6.800188365217717e-06
curving,5,8.500235456522145e-06
haysend,2,3.4000941826088584e-06
withywindle,11,1.870051800434872e-05
hore,1,1.7000470913044292e-06
member,7,1.1900329639131004e-05
sway,10,1.700047091304429e-05
crouching,11,1.870051800434872e-05
shrouded,18,3.0600847643479724e-05
armer,1,1.7000470913044292e-06
outskirts,1,1.7000470913044292e-06
countrified,1,1.7000470913044292e-06
storey,4,6.800188365217717e-06
lip,11,1.870051800434872e-05
shuttered,2,3.4000941826088584e-06
favouri,1,1.7000470913044292e-06
welcoming,2,3.4000941826088584e-06
eally,1,1.7000470913044292e-06
retirement,1,1.7000470913044292e-06
puff,4,6.800188365217717e-06
arrange,2,3.4000941826088584e-06
baths,1,1.7000470913044292e-06
towels,1,1.7000470913044292e-06
mats,2,3.4000941826088584e-06
soap,1,1.7000470913044292e-06
competing,1,1.7000470913044292e-06
bathroom,1,1.7000470913044292e-06
wallowing,1,1.7000470913044292e-06
washes,2,3.4000941826088584e-06
loon,1,1.7000470913044292e-06
leaps,6,1.0200282547826575e-05
rippling,12,2.040056509565315e-05
nee,2,3.4000941826088584e-06
sw,2,3.4000941826088584e-06
eet,2,3.4000941826088584e-06
whoa,4,6.800188365217717e-06
imitated,1,1.7000470913044292e-06
drying,2,3.4000941826088584e-06
lawks,1,1.7000470913044292e-06
mop,2,3.4000941826088584e-06
greediest,1,1.7000470913044292e-06
likings,1,1.7000470913044292e-06
explains,1,1.7000470913044292e-06
expeditions,1,1.7000470913044292e-06
injured,4,6.800188365217717e-06
standards,2,3.4000941826088584e-06
scared,10,1.700047091304429e-05
pause,14,2.3800659278262007e-05
supporting,4,6.800188365217717e-06
exclamations,1,1.7000470913044292e-06
ddenly,5,8.500235456522145e-06
exchanged,4,6.800188365217717e-06
glances,5,8.500235456522145e-06
straightening,1,1.7000470913044292e-06
hrown,2,3.4000941826088584e-06
haunts,3,5.100141273913288e-06
beloved,16,2.7200753460870867e-05
conspirators,2,3.4000941826088584e-06
trip,4,6.800188365217717e-06
amazed,19,3.230089473478415e-05
inquisitiveness,3,5.100141273913288e-06
downfall,4,6.800188365217717e-06
presto,1,1.7000470913044292e-06
confess,1,1.7000470913044292e-06
spied,5,8.500235456522145e-06
intriguing,1,1.7000470913044292e-06
teens,1,1.7000470913044292e-06
scrupulous,1,1.7000470913044292e-06
masked,4,6.800188365217717e-06
sinister,2,3.4000941826088584e-06
cupboard,1,1.7000470913044292e-06
collector,1,1.7000470913044292e-06
regard,4,6.800188365217717e-06
parole,1,1.7000470913044292e-06
unable,18,3.0600847643479724e-05
unhappily,3,5.100141273913288e-06
hounds,4,6.800188365217717e-06
frod,4,6.800188365217717e-06
grinning,4,6.800188365217717e-06
deceitful,1,1.7000470913044292e-06
scoundrels,1,1.7000470913044292e-06
happier,12,2.040056509565315e-05
model,2,3.4000941826088584e-06
moor,2,3.4000941826088584e-06
preparation,1,1.7000470913044292e-06
stable,8,1.3600376730435434e-05
perishable,1,1.7000470913044292e-06
efficient,1,1.7000470913044292e-06
ite,2,3.4000941826088584e-06
cours,1,1.7000470913044292e-06
nightmare,4,6.800188365217717e-06
vote,5,8.500235456522145e-06
counts,2,3.4000941826088584e-06
stopping,3,5.100141273913288e-06
budgeford,1,1.7000470913044292e-06
bridgefields,1,1.7000470913044292e-06
inquis,1,1.7000470913044292e-06
itive,1,1.7000470913044292e-06
rove,2,3.4000941826088584e-06
fort,3,5.100141273913288e-06
decides,1,1.7000470913044292e-06
goo,1,1.7000470913044292e-06
ached,4,6.800188365217717e-06
vague,12,2.040056509565315e-05
salt,3,5.100141273913288e-06
sme,1,1.7000470913044292e-06
ky,2,3.4000941826088584e-06
candle,6,1.0200282547826575e-05
carrier,1,1.7000470913044292e-06
sluggard,3,5.100141273913288e-06
yawning,6,1.0200282547826575e-05
spinney,1,1.7000470913044292e-06
glistening,8,1.3600376730435434e-05
twig,8,1.3600376730435434e-05
dew,8,1.3600376730435434e-05
fowls,1,1.7000470913044292e-06
reluctantly,13,2.210061218695758e-05
forbiddingly,1,1.7000470913044292e-06
wher,6,1.0200282547826575e-05
arched,14,2.3800659278262007e-05
rescuing,1,1.7000470913044292e-06
damp,7,1.1900329639131004e-05
bars,8,1.3600376730435434e-05
clicked,2,3.4000941826088584e-06
bogey,1,1.7000470913044292e-06
nurses,1,1.7000470913044292e-06
lasts,9,1.5300423821739862e-05
trailer,1,1.7000470913044292e-06
plots,3,5.100141273913288e-06
unintelligible,2,3.4000941826088584e-06
actu,1,1.7000470913044292e-06
surround,2,3.4000941826088584e-06
ree,3,5.100141273913288e-06
squat,4,6.800188365217717e-06
growths,3,5.100141273913288e-06
writhing,3,5.100141273913288e-06
interlacing,2,3.4000941826088584e-06
moisture,1,1.7000470913044292e-06
disapproval,1,1.7000470913044292e-06
oi,4,6.800188365217717e-06
curtain,17,2.8900800552175296e-05
uncertain,5,8.500235456522145e-06
circular,2,3.4000941826088584e-06
lifting,14,2.3800659278262007e-05
enclosing,4,6.800188365217717e-06
stalky,1,1.7000470913044292e-06
hemlocks,2,3.4000941826088584e-06
parsley,1,1.7000470913044292e-06
seeding,2,3.4000941826088584e-06
fluffy,1,1.7000470913044292e-06
rampant,1,1.7000470913044292e-06
nettles,1,1.7000470913044292e-06
thistles,1,1.7000470913044292e-06
hopefully,6,1.0200282547826575e-05
broadening,3,5.100141273913288e-06
relented,1,1.7000470913044292e-06
unhindered,3,5.100141273913288e-06
